,Year,Month,Day,Hour,Minute,PW boom-1 [m^3/s^3],PW boom-2 [m^3/s^3],PW boom-3 [m^3/s^3],d_dz_pw_theory_I,d_dz_pw_theory_II,datetime
4780,2022.0,10.0,4.0,9.0,20.0,0.0058837765107424,0.0025099414282755,0.0038935581396933,-0.002295530201285675,0.0005321117798728185,2022-10-04 09:20:00
4781,2022.0,10.0,4.0,9.0,40.0,0.0016761766611791,-0.0046730270946072,0.0037567527902288,-0.004319357950738577,0.0032415626282601556,2022-10-04 09:40:00
4782,2022.0,10.0,4.0,10.0,0.0,0.0113263313107558,0.0054470871888493,0.0059162545456009,-0.00400153957104455,0.0001804962827421357,2022-10-04 10:00:00
4783,2022.0,10.0,4.0,10.0,20.0,-0.0002572551029383,-0.0022172001759524,0.0031251791246384,-0.0013338984928576725,0.002055144730674783,2022-10-04 10:20:00
4784,2022.0,10.0,4.0,10.0,40.0,0.0041402497563407,0.0015270225127555,-0.0034601475370303,-0.0017786943029959035,-0.0019185660115768647,2022-10-04 10:40:00
4785,2022.0,10.0,4.0,11.0,0.0,0.0016605315312995,-0.0019118481138914,-0.0075103757478632,-0.002431737920424684,-0.0021538804843910407,2022-10-04 11:00:00
4786,2022.0,10.0,4.0,11.0,20.0,0.0198672562779397,0.0036674727589417,-0.0045539467799933,-0.011021672034124536,-0.0031613126405024483,2022-10-04 11:20:00
4787,2022.0,10.0,4.0,11.0,40.0,-0.0002746042588195,0.0031325349412599,-0.0049082147720161,0.0023167422863385268,-0.0030900493312162377,2022-10-04 11:40:00
4788,2022.0,10.0,4.0,12.0,0.0,-0.0081061165171196,0.0020059311270131,-0.0036413583773346,0.006870811953526871,-0.002168591479519604,2022-10-04 12:00:00
4789,2022.0,10.0,4.0,12.0,20.0,-0.013181146078763,-0.0077372642663863,-0.0097107350485851,0.003696987670525807,-0.0007574200711450554,2022-10-04 12:20:00
4790,2022.0,10.0,4.0,12.0,40.0,0.0108463214069559,0.001574462228206,-0.0061111936258379,-0.006294135091336203,-0.002948630765940317,2022-10-04 12:40:00
4791,2022.0,10.0,4.0,13.0,0.0,-0.0071981316994041,-0.0014482285572283,-0.0107537417607773,0.003902514887426073,-0.00356935319155116,2022-10-04 13:00:00
4792,2022.0,10.0,4.0,13.0,20.0,-0.0094128423078289,0.0056445263411661,-0.0058133474127564,0.010218052615849902,-0.004394450509485977,2022-10-04 13:20:00
4793,2022.0,10.0,4.0,13.0,40.0,-0.0009880774082741,0.0043502872461809,-0.0017674986559533,0.0036205295308301003,-0.002345060942410832,2022-10-04 13:40:00
4794,2022.0,10.0,4.0,14.0,0.0,-0.0051023707187769,0.0024945651889546,0.0007488212414096,0.005150978020721268,-0.0006689986318504528,2022-10-04 14:00:00
4795,2022.0,10.0,4.0,14.0,20.0,-0.0073687519786152,-0.0058256629587472,-0.0016909945231566,0.0010457899921360158,0.0015837500965527938,2022-10-04 14:20:00
4796,2022.0,10.0,4.0,14.0,40.0,-0.0134994443730006,-0.0036534704277077,-0.0070343239127794,0.00666981774515211,-0.0012944053530759135,2022-10-04 14:40:00
4797,2022.0,10.0,4.0,14.0,59.0,-0.0073075894958519,0.0015892557801498,0.0002399674620129,0.006024906195739013,-0.0005164186922301145,2022-10-04 15:00:00
4798,2022.0,10.0,4.0,15.0,19.0,0.0008668056100609,0.0023119222947538,-0.0052515009361592,0.000978275148046884,-0.002893738705365621,2022-10-04 15:20:00
4799,2022.0,10.0,4.0,15.0,39.0,0.0054670694570934,0.0058684444074444,-0.0107684188582754,0.0002717426474331381,-0.006365954120862035,2022-10-04 15:40:00
4800,2022.0,10.0,4.0,15.0,59.0,-0.0013601620610773,0.0022123064850742,-0.0036318285607591,0.00241811550777158,-0.0022357920210291818,2022-10-04 16:00:00
4801,2022.0,10.0,4.0,16.0,19.0,-0.0046811282397831,0.0009596498368746,-0.0007450472184422,0.003817576342895781,-0.0006520735388152803,2022-10-04 16:20:00
4802,2022.0,10.0,4.0,16.0,39.0,-0.0035456901676807,0.0024743877040597,-0.001530273105414,0.004073337347560867,-0.0015314922962419864,2022-10-04 16:40:00
4803,2022.0,10.0,4.0,16.0,59.0,-0.0033245052372951,-7.19281964367356e-05,-0.0032707386345462,0.002199798929092901,-0.0012227476503382999,2022-10-04 17:00:00
4804,2022.0,10.0,4.0,17.0,19.0,,,,,,2022-10-04 17:20:00
4805,2022.0,10.0,4.0,17.0,39.0,,,,,,2022-10-04 17:40:00
4806,2022.0,10.0,4.0,17.0,59.0,0.0013578630888173,6.89768827493225e-05,0.0005110519414848,-0.0008713464809768638,0.00016892936846131794,2022-10-04 18:00:00
4807,2022.0,10.0,4.0,18.0,19.0,,,,,,2022-10-04 18:20:00
4808,2022.0,10.0,4.0,18.0,39.0,,,,,,2022-10-04 18:40:00
4809,2022.0,10.0,4.0,18.0,59.0,0.003401455929731,0.0026505562728936,0.0010805435190813,-0.0005075493835338485,-0.0005998484232153112,2022-10-04 19:00:00
4810,2022.0,10.0,4.0,19.0,19.0,,,,,,2022-10-04 19:20:00
4811,2022.0,10.0,4.0,19.0,39.0,,,,,,2022-10-04 19:40:00
4812,2022.0,10.0,4.0,19.0,59.0,0.0037079742645383,0.001593642628184,0.0005282401958219,-0.0014274313584223509,-0.0004065513226612102,2022-10-04 20:00:00
4813,2022.0,10.0,4.0,20.0,19.0,,,,,,2022-10-04 20:20:00
4814,2022.0,10.0,4.0,20.0,39.0,,,,,,2022-10-04 20:40:00
4815,2022.0,10.0,4.0,20.0,59.0,0.0039789319336198,-0.0010946873071936,-0.0029334787415628,-0.003423482279199086,-0.0007012158197094118,2022-10-04 21:00:00
4816,2022.0,10.0,4.0,21.0,19.0,,,,,,2022-10-04 21:20:00
4817,2022.0,10.0,4.0,21.0,39.0,,,,,,2022-10-04 21:40:00
4818,2022.0,10.0,4.0,21.0,59.0,0.0002627881800658,0.0007041450065412,-0.0023970204567922,0.0002977459745609095,-0.0011823305771213781,2022-10-04 22:00:00
4819,2022.0,10.0,4.0,22.0,19.0,,,,,,2022-10-04 22:20:00
4820,2022.0,10.0,4.0,22.0,39.0,,,,,,2022-10-04 22:40:00
4821,2022.0,10.0,4.0,22.0,59.0,0.0026356331844224,-0.0004051895139226,-0.0033207678938101,-0.0020513533007817347,-0.0011116006056240155,2022-10-04 23:00:00
4822,2022.0,10.0,4.0,23.0,19.0,,,,,,2022-10-04 23:20:00
4823,2022.0,10.0,4.0,23.0,39.0,,,,,,2022-10-04 23:40:00
4824,2022.0,10.0,5.0,0.0,0.0,0.0011283892150604,-0.0021166243025012,-0.0058490711111392,-0.0021889164218809876,-0.0014229248147110422,2022-10-05 00:00:00
4825,2022.0,10.0,5.0,0.0,20.0,,,,,,2022-10-05 00:20:00
4826,2022.0,10.0,5.0,0.0,40.0,,,,,,2022-10-05 00:40:00
4827,2022.0,10.0,5.0,1.0,0.0,0.0015338403357096,0.002317383544177,-0.0091306574584136,0.0005283976014394434,-0.004363010034691926,2022-10-05 01:00:00
4828,2022.0,10.0,5.0,1.0,20.0,,,,,,2022-10-05 01:20:00
4829,2022.0,10.0,5.0,1.0,40.0,,,,,,2022-10-05 01:40:00
4830,2022.0,10.0,5.0,2.0,0.0,-0.0064008969814431,-0.0017133284466302,-0.005122751066096,0.0031602661668511307,-0.0012989835953503524,2022-10-05 02:00:00
4831,2022.0,10.0,5.0,2.0,20.0,,,,,,2022-10-05 02:20:00
4832,2022.0,10.0,5.0,2.0,40.0,,,,,,2022-10-05 02:40:00
4833,2022.0,10.0,5.0,3.0,0.0,-0.003712841308331,-0.0014907660649192,-0.0073081765544781,0.001498999089574031,-0.002217878189887112,2022-10-05 03:00:00
4834,2022.0,10.0,5.0,3.0,20.0,,,,,,2022-10-05 03:20:00
4835,2022.0,10.0,5.0,3.0,40.0,,,,,,2022-10-05 03:40:00
4836,2022.0,10.0,5.0,4.0,0.0,-0.0045987612546268,-0.0051111533727909,-0.0041632789452521,-0.00034542813647123877,0.0003611324842664962,2022-10-05 04:00:00
4837,2022.0,10.0,5.0,4.0,20.0,,,,,,2022-10-05 04:20:00
4838,2022.0,10.0,5.0,4.0,40.0,,,,,,2022-10-05 04:40:00
4839,2022.0,10.0,5.0,5.0,0.0,0.0009368280761101,0.0007905918845082,-0.0051163122613781,-9.860752431896643e-05,-0.002251071366345327,2022-10-05 05:00:00
4840,2022.0,10.0,5.0,5.0,20.0,,,,,,2022-10-05 05:20:00
4841,2022.0,10.0,5.0,5.0,40.0,,,,,,2022-10-05 05:40:00
4842,2022.0,10.0,5.0,6.0,0.0,-0.0023928656300398,-0.0024523485460061,-0.0032007775472901,-4.0104046283636253e-05,-0.00028518714795703064,2022-10-05 06:00:00
4843,2022.0,10.0,5.0,6.0,20.0,,,,,,2022-10-05 06:20:00
4844,2022.0,10.0,5.0,6.0,40.0,,,,,,2022-10-05 06:40:00
4845,2022.0,10.0,5.0,7.0,0.0,-3.63723141021529e-05,0.0013105871745632,-0.0028394686509186,0.0009079824843029902,-0.00158108818035256,2022-10-05 07:00:00
4846,2022.0,10.0,5.0,7.0,20.0,,,,,,2022-10-05 07:20:00
4847,2022.0,10.0,5.0,7.0,40.0,,,,,,2022-10-05 07:40:00
4848,2022.0,10.0,5.0,8.0,0.0,-0.0050223727228645,0.0008301299899344,-0.0043894346759389,0.003944970466495669,-0.001988318868720389,2022-10-05 08:00:00
4849,2022.0,10.0,5.0,8.0,20.0,,,,,,2022-10-05 08:20:00
4850,2022.0,10.0,5.0,8.0,40.0,,,,,,2022-10-05 08:40:00
4851,2022.0,10.0,5.0,9.0,0.0,0.0003867705673357,-0.0004784628923249,-0.0038320522649592,-0.0005832506373065754,-0.0012776676976550727,2022-10-05 09:00:00
4852,2022.0,10.0,5.0,9.0,20.0,,,,,,2022-10-05 09:20:00
4853,2022.0,10.0,5.0,9.0,40.0,,,,,,2022-10-05 09:40:00
4854,2022.0,10.0,5.0,10.0,0.0,0.0008639334711839,0.0006900600441222,-0.0078246494671315,-0.0001171683852381098,-0.0032428716123807625,2022-10-05 10:00:00
4855,2022.0,10.0,5.0,10.0,20.0,,,,,,2022-10-05 10:20:00
4856,2022.0,10.0,5.0,10.0,40.0,,,,,,2022-10-05 10:40:00
4857,2022.0,10.0,5.0,11.0,0.0,0.000999622470329,-0.0014970961267909,-0.0044091879949079,-0.0016830119925438079,-0.001109475854761629,2022-10-05 11:00:00
4858,2022.0,10.0,5.0,11.0,20.0,,,,,,2022-10-05 11:20:00
4859,2022.0,10.0,5.0,11.0,40.0,,,,,,2022-10-05 11:40:00
4860,2022.0,10.0,5.0,12.0,0.0,0.0023531997999176,0.0005969710637547,-0.00214489482534,-0.0011833224181820997,-0.0010441760356528146,2022-10-05 12:00:00
4861,2022.0,10.0,5.0,12.0,20.0,,,,,,2022-10-05 12:20:00
4862,2022.0,10.0,5.0,12.0,40.0,,,,,,2022-10-05 12:40:00
4863,2022.0,10.0,5.0,13.0,0.0,-0.002974418116835,-0.0041865547629944,-0.0066820492619467,-0.0008169643956709318,-0.0009506089371187744,2022-10-05 13:00:00
4864,2022.0,10.0,5.0,13.0,20.0,,,,,,2022-10-05 13:20:00
4865,2022.0,10.0,5.0,13.0,40.0,,,,,,2022-10-05 13:40:00
4866,2022.0,10.0,5.0,14.0,0.0,-3.79078408192531e-05,-0.0004566847777252,-0.0028105779675812,-0.0002823915674575873,-0.0008971477820068486,2022-10-05 14:00:00
4867,2022.0,10.0,5.0,14.0,20.0,,,,,,2022-10-05 14:20:00
4868,2022.0,10.0,5.0,14.0,40.0,,,,,,2022-10-05 14:40:00
4869,2022.0,10.0,5.0,14.0,59.0,-0.0029432500027982,-0.0023553918877659,-0.0045532977888973,0.0003961826503075625,-0.0008372106654627061,2022-10-05 15:00:00
4870,2022.0,10.0,5.0,15.0,19.0,,,,,,2022-10-05 15:20:00
4871,2022.0,10.0,5.0,15.0,39.0,,,,,,2022-10-05 15:40:00
4872,2022.0,10.0,5.0,15.0,59.0,0.003085316360552,0.0002411551835188,-0.0035573420571141,-0.0019147144650691107,-0.0014453090167840948,2022-10-05 16:00:00
4873,2022.0,10.0,5.0,16.0,19.0,,,,,,2022-10-05 16:20:00
4874,2022.0,10.0,5.0,16.0,39.0,,,,,,2022-10-05 16:40:00
4875,2022.0,10.0,5.0,16.0,59.0,0.0020488956374703,-0.0007346794433008,-0.0030703356514782,-0.0018770653093028392,-0.0008901985331886417,2022-10-05 17:00:00
4876,2022.0,10.0,5.0,17.0,19.0,,,,,,2022-10-05 17:20:00
4877,2022.0,10.0,5.0,17.0,39.0,,,,,,2022-10-05 17:40:00
4878,2022.0,10.0,5.0,17.0,59.0,0.0020138668672489,-0.0002798268581928,-0.0016010944730462,-0.0015491862238388309,-0.0005043768129566623,2022-10-05 18:00:00
4879,2022.0,10.0,5.0,18.0,19.0,,,,,,2022-10-05 18:20:00
4880,2022.0,10.0,5.0,18.0,39.0,,,,,,2022-10-05 18:40:00
4881,2022.0,10.0,5.0,18.0,59.0,0.0041992401280517,0.0006572328542559,-0.0026238587798628,-0.002390263705086528,-0.0012513550861977904,2022-10-05 19:00:00
4882,2022.0,10.0,5.0,19.0,19.0,,,,,,2022-10-05 19:20:00
4883,2022.0,10.0,5.0,19.0,39.0,,,,,,2022-10-05 19:40:00
4884,2022.0,10.0,5.0,19.0,59.0,0.0107000045819514,0.0063529563667949,0.0046008875023853,-0.0029285772087443837,-0.0006671401865536491,2022-10-05 20:00:00
4885,2022.0,10.0,5.0,20.0,19.0,,,,,,2022-10-05 20:20:00
4886,2022.0,10.0,5.0,20.0,39.0,,,,,,2022-10-05 20:40:00
4887,2022.0,10.0,5.0,20.0,59.0,-0.014416733678427,0.0044199344280103,-0.00272268534949,0.012674013877943997,-0.0027163096792214322,2022-10-05 21:00:00
4888,2022.0,10.0,5.0,21.0,19.0,,,,,,2022-10-05 21:20:00
4889,2022.0,10.0,5.0,21.0,39.0,,,,,,2022-10-05 21:40:00
4890,2022.0,10.0,5.0,21.0,59.0,-0.0080664631815837,0.0035229147588379,-0.0048109919034238,0.007799407079891293,-0.0031697252949161236,2022-10-05 22:00:00
4891,2022.0,10.0,5.0,22.0,19.0,,,,,,2022-10-05 22:20:00
4892,2022.0,10.0,5.0,22.0,39.0,,,,,,2022-10-05 22:40:00
4893,2022.0,10.0,5.0,22.0,59.0,0.0023667702191991,0.0016885187336377,-0.0047767095104259,-0.000456669207685155,-0.0024601172608791646,2022-10-05 23:00:00
4894,2022.0,10.0,5.0,23.0,19.0,,,,,,2022-10-05 23:20:00
4895,2022.0,10.0,5.0,23.0,39.0,,,,,,2022-10-05 23:40:00
4896,2022.0,10.0,6.0,0.0,0.0,-0.0014002583726667,-1.90615550745934e-05,-0.0032430075386153,0.0009300790565022646,-0.0012269959305320048,2022-10-06 00:00:00
4897,2022.0,10.0,6.0,0.0,20.0,,,,,,2022-10-06 00:20:00
4898,2022.0,10.0,6.0,0.0,40.0,,,,,,2022-10-06 00:40:00
4899,2022.0,10.0,6.0,1.0,0.0,0.0018500356727933,0.0006580655031885,-0.0044470226390912,-0.0008030806802171294,-0.0019439315504177633,2022-10-06 01:00:00
4900,2022.0,10.0,6.0,1.0,20.0,,,,,,2022-10-06 01:20:00
4901,2022.0,10.0,6.0,1.0,40.0,,,,,,2022-10-06 01:40:00
4902,2022.0,10.0,6.0,2.0,0.0,-0.0006631690633409,0.0009565262267144,-0.0014773728388962,0.0010910105131774254,-0.0009266552910345759,2022-10-06 02:00:00
4903,2022.0,10.0,6.0,2.0,20.0,,,,,,2022-10-06 02:20:00
4904,2022.0,10.0,6.0,2.0,40.0,,,,,,2022-10-06 02:40:00
4905,2022.0,10.0,6.0,3.0,0.0,-0.0028004351370913,0.0016733044748239,-0.0031330414303297,0.00301202441953338,-0.0018290649042101883,2022-10-06 03:00:00
4906,2022.0,10.0,6.0,3.0,20.0,,,,,,2022-10-06 03:20:00
4907,2022.0,10.0,6.0,3.0,40.0,,,,,,2022-10-06 03:40:00
4908,2022.0,10.0,6.0,4.0,0.0,-0.0031946095146293,0.0002480700436475,-0.0009846951145877,0.002317419931438613,-0.0004690621707817995,2022-10-06 04:00:00
4909,2022.0,10.0,6.0,4.0,20.0,,,,,,2022-10-06 04:20:00
4910,2022.0,10.0,6.0,4.0,40.0,,,,,,2022-10-06 04:40:00
4911,2022.0,10.0,6.0,5.0,0.0,1.6528483936109e-05,-0.0002900394455021,-0.0016897962769272,-0.0002063827921609289,-0.0005326428393222581,2022-10-06 05:00:00
4912,2022.0,10.0,6.0,5.0,20.0,,,,,,2022-10-06 05:20:00
4913,2022.0,10.0,6.0,5.0,40.0,,,,,,2022-10-06 05:40:00
4914,2022.0,10.0,6.0,6.0,0.0,0.000767885913928,0.000599409830483,-6.94638283300563e-05,-0.00011345092957797668,-0.0002545975371716596,2022-10-06 06:00:00
4915,2022.0,10.0,6.0,6.0,20.0,,,,,,2022-10-06 06:20:00
4916,2022.0,10.0,6.0,6.0,40.0,,,,,,2022-10-06 06:40:00
4917,2022.0,10.0,6.0,7.0,0.0,-0.0002786104036037,0.0002376921389912,-0.0001712838914326,0.0003477102927762031,-0.00015568568536754917,2022-10-06 07:00:00
4918,2022.0,10.0,6.0,7.0,20.0,,,,,,2022-10-06 07:20:00
4919,2022.0,10.0,6.0,7.0,40.0,,,,,,2022-10-06 07:40:00
4920,2022.0,10.0,6.0,8.0,0.0,-0.000479698716512,-0.0004089240588103,0.0003822285035844,4.76725716521237e-05,0.00030122594480546066,2022-10-06 08:00:00
4921,2022.0,10.0,6.0,8.0,20.0,,,,,,2022-10-06 08:20:00
4922,2022.0,10.0,6.0,8.0,40.0,,,,,,2022-10-06 08:40:00
4923,2022.0,10.0,6.0,9.0,0.0,0.0001651083522065,-0.0004977904317915,-0.0006280802883905,-0.0004459835543771557,-4.954785209229954e-05,2022-10-06 09:00:00
4924,2022.0,10.0,6.0,9.0,20.0,,,,,,2022-10-06 09:20:00
4925,2022.0,10.0,6.0,9.0,40.0,,,,,,2022-10-06 09:40:00
4926,2022.0,10.0,6.0,10.0,0.0,-0.0007206823002923,-0.0002175869839807,-0.0001303981135219,0.0003386655102933478,3.317594397500806e-05,2022-10-06 10:00:00
4927,2022.0,10.0,6.0,10.0,20.0,,,,,,2022-10-06 10:20:00
4928,2022.0,10.0,6.0,10.0,40.0,,,,,,2022-10-06 10:40:00
4929,2022.0,10.0,6.0,11.0,0.0,-0.0001520397086455,6.07327929403679e-05,-0.000220000695857,0.00014329383187524172,-0.00010686712280124613,2022-10-06 11:00:00
4930,2022.0,10.0,6.0,11.0,20.0,,,,,,2022-10-06 11:20:00
4931,2022.0,10.0,6.0,11.0,40.0,,,,,,2022-10-06 11:40:00
4932,2022.0,10.0,6.0,12.0,0.0,5.82120389349498e-06,0.0001215681929688,2.17066786404722e-06,7.775337331543e-05,-4.533632454004628e-05,2022-10-06 12:00:00
4933,2022.0,10.0,6.0,12.0,20.0,,,,,,2022-10-06 12:20:00
4934,2022.0,10.0,6.0,12.0,40.0,,,,,,2022-10-06 12:40:00
4935,2022.0,10.0,6.0,13.0,0.0,-0.0001190797676462,0.0003607649092757,-0.0002379519182136,0.0003211961711937556,-0.00022653173311410095,2022-10-06 13:00:00
4936,2022.0,10.0,6.0,13.0,20.0,,,,,,2022-10-06 13:20:00
4937,2022.0,10.0,6.0,13.0,40.0,,,,,,2022-10-06 13:40:00
4938,2022.0,10.0,6.0,14.0,0.0,9.46952705313649e-05,-0.0001205641791201,6.54476153294081e-05,-0.00014380953769323128,7.024314619957474e-05,2022-10-06 14:00:00
4939,2022.0,10.0,6.0,14.0,20.0,,,,,,2022-10-06 14:20:00
4940,2022.0,10.0,6.0,14.0,40.0,,,,,,2022-10-06 14:40:00
4941,2022.0,10.0,6.0,14.0,59.0,-0.0001963231751207,-0.0001181069021906,-9.55672871229e-05,5.219304776642514e-05,8.50155639782794e-06,2022-10-06 15:00:00
4942,2022.0,10.0,6.0,15.0,19.0,,,,,,2022-10-06 15:20:00
4943,2022.0,10.0,6.0,15.0,39.0,,,,,,2022-10-06 15:40:00
4944,2022.0,10.0,6.0,15.0,59.0,-5.11306467175562e-06,8.62841808560425e-05,0.0001224182440017,6.0907254958014544e-05,1.361097570951515e-05,2022-10-06 16:00:00
4945,2022.0,10.0,6.0,16.0,19.0,,,,,,2022-10-06 16:20:00
4946,2022.0,10.0,6.0,16.0,39.0,,,,,,2022-10-06 16:40:00
4947,2022.0,10.0,6.0,16.0,59.0,-0.0002318262664653,-9.02754963609287e-05,-4.18429010135334e-05,9.420185274925696e-05,1.821889117607917e-05,2022-10-06 17:00:00
4948,2022.0,10.0,6.0,17.0,19.0,,,,,,2022-10-06 17:20:00
4949,2022.0,10.0,6.0,17.0,39.0,,,,,,2022-10-06 17:40:00
4950,2022.0,10.0,6.0,17.0,59.0,6.21220564159266e-05,0.0002869987178988,-3.68004450091964e-05,0.00015055901578014158,-0.0001225380080992514,2022-10-06 18:00:00
4951,2022.0,10.0,6.0,18.0,19.0,,,,,,2022-10-06 18:20:00
4952,2022.0,10.0,6.0,18.0,39.0,,,,,,2022-10-06 18:40:00
4953,2022.0,10.0,6.0,18.0,59.0,6.85408275781572e-05,4.08995971433868e-05,0.0001147370698076,-1.853241154408468e-05,2.7982337500576874e-05,2022-10-06 19:00:00
4954,2022.0,10.0,6.0,19.0,19.0,,,,,,2022-10-06 19:20:00
4955,2022.0,10.0,6.0,19.0,39.0,,,,,,2022-10-06 19:40:00
4956,2022.0,10.0,6.0,19.0,59.0,0.0001300647153094,3.94793544627589e-05,1.12738825792518e-05,-6.074192364368712e-05,-1.0690449405639992e-05,2022-10-06 20:00:00
4957,2022.0,10.0,6.0,20.0,19.0,,,,,,2022-10-06 20:20:00
4958,2022.0,10.0,6.0,20.0,39.0,,,,,,2022-10-06 20:40:00
4959,2022.0,10.0,6.0,20.0,59.0,7.50841047827178e-05,7.84302355573162e-05,-1.69224508070632e-06,2.244570060934296e-06,-3.037925332717816e-05,2022-10-06 21:00:00
4960,2022.0,10.0,6.0,21.0,19.0,,,,,,2022-10-06 21:20:00
4961,2022.0,10.0,6.0,21.0,39.0,,,,,,2022-10-06 21:40:00
4962,2022.0,10.0,6.0,21.0,59.0,-4.8809398392702e-05,0.0002420231916742,-4.95410762793246e-05,0.0001951271367902663,-0.00011057126509526107,2022-10-06 22:00:00
4963,2022.0,10.0,6.0,22.0,19.0,,,,,,2022-10-06 22:20:00
4964,2022.0,10.0,6.0,22.0,39.0,,,,,,2022-10-06 22:40:00
4965,2022.0,10.0,6.0,22.0,59.0,-2.5389146858927e-05,3.95663455891412e-05,0.0001266439624038,4.3590056451325894e-05,3.303030568955551e-05,2022-10-06 23:00:00
4966,2022.0,10.0,6.0,23.0,19.0,,,,,,2022-10-06 23:20:00
4967,2022.0,10.0,6.0,23.0,39.0,,,,,,2022-10-06 23:40:00
4968,2022.0,10.0,7.0,0.0,0.0,6.68261300272903e-06,0.000178714093266,-6.44773307470273e-05,0.00011540613886497093,-9.221550609246635e-05,2022-10-07 00:00:00
4969,2022.0,10.0,7.0,0.0,20.0,,,,,,2022-10-07 00:20:00
4970,2022.0,10.0,7.0,0.0,40.0,,,,,,2022-10-07 00:40:00
4971,2022.0,10.0,7.0,1.0,0.0,6.41238542330902e-05,0.0002738599722809,-9.79364164147952e-05,0.00014065205236282304,-0.0001409329327284317,2022-10-07 01:00:00
4972,2022.0,10.0,7.0,1.0,20.0,,,,,,2022-10-07 01:20:00
4973,2022.0,10.0,7.0,1.0,40.0,,,,,,2022-10-07 01:40:00
4974,2022.0,10.0,7.0,2.0,0.0,3.30749957652457e-05,0.0001472095339134,-6.94197694276563e-05,7.654142572687634e-05,-8.211653464490617e-05,2022-10-07 02:00:00
4975,2022.0,10.0,7.0,2.0,20.0,,,,,,2022-10-07 02:20:00
4976,2022.0,10.0,7.0,2.0,40.0,,,,,,2022-10-07 02:40:00
4977,2022.0,10.0,7.0,3.0,0.0,-2.6757442268727e-05,9.42820860539389e-05,-0.0004304839032069,8.119040596753433e-05,-0.0001989653889612886,2022-10-07 03:00:00
4978,2022.0,10.0,7.0,3.0,20.0,,,,,,2022-10-07 03:20:00
4979,2022.0,10.0,7.0,3.0,40.0,,,,,,2022-10-07 03:40:00
4980,2022.0,10.0,7.0,4.0,0.0,0.0001376225223536,0.0003891018734764,0.0001808637249017,0.00016864989950443187,-7.893669582728473e-05,2022-10-07 04:00:00
4981,2022.0,10.0,7.0,4.0,20.0,,,,,,2022-10-07 04:20:00
4982,2022.0,10.0,7.0,4.0,40.0,,,,,,2022-10-07 04:40:00
4983,2022.0,10.0,7.0,5.0,0.0,-6.13336517489445e-05,0.0001824774159597,-0.0001243046717412,0.0001635627431085862,-0.00011633177614405592,2022-10-07 05:00:00
4984,2022.0,10.0,7.0,5.0,20.0,,,,,,2022-10-07 05:20:00
4985,2022.0,10.0,7.0,5.0,40.0,,,,,,2022-10-07 05:40:00
4986,2022.0,10.0,7.0,6.0,0.0,6.53745532327341e-05,0.0001043028650179,0.0001077286438043,2.612912791023789e-05,1.2997355584353729e-06,2022-10-07 06:00:00
4987,2022.0,10.0,7.0,6.0,20.0,,,,,,2022-10-07 06:20:00
4988,2022.0,10.0,7.0,6.0,40.0,,,,,,2022-10-07 06:40:00
4989,2022.0,10.0,7.0,7.0,0.0,-0.0001002587007712,-1.62983124537561e-05,0.0003361695458525,5.6346262757974774e-05,0.0001337049699795085,2022-10-07 07:00:00
4990,2022.0,10.0,7.0,7.0,20.0,,,,,,2022-10-07 07:20:00
4991,2022.0,10.0,7.0,7.0,40.0,,,,,,2022-10-07 07:40:00
4992,2022.0,10.0,7.0,8.0,0.0,0.0001962425878222,0.0002529997910912,0.0003259115515594,3.805983823088236e-05,2.763633797384537e-05,2022-10-07 08:00:00
