,usr_s1,usr_s2,usr_s3,usr_s4
4966,0.18691193688341656,0.17507761644172518,0.17110683122970957,0.2000498961272122
4967,0.18832772546782128,0.1892945021813341,0.18141777239634027,0.19176486425126157
4968,0.19365120190259436,0.19281100236771834,0.17354619493827353,0.1910656825931827
4969,0.17569295012219183,0.1740240772214143,0.16752952702413898,0.19164281543864153
4970,0.17494962925591043,0.16655274462042552,0.17006785257535653,0.18392062219537622
4971,0.1762005268882161,0.175713720477433,0.17147030723867127,0.19037066273733833
4972,0.18861962187438042,0.18671570801364037,0.17899328779997253,0.19590298754948693
4973,0.16019641631791698,0.15549870961453227,0.13556294672516686,0.17035301662754335
4974,0.1655332167238296,0.15416158644110875,0.13745257768011257,0.17020796251677173
4975,0.18026342055878258,0.15170593593043089,0.15471897476549923,0.18010051545491368
4976,0.17703068734066868,0.17122320872538957,0.16965512531586255,0.19054533252358855
4977,0.1857588251908046,0.1964335469838235,0.1916669827377418,0.20993592638656833
4978,0.18534855971313105,0.17554213638367835,0.1643918255544686,0.18486554775858208
4979,0.17671980072314536,0.17440819213526573,0.1751944818921642,0.20316129500388752
4980,0.19083359943239184,0.18755429529633516,0.18622331885285845,0.20325819996986189
4981,0.18195192677837552,0.18146289635170038,0.1817076040539184,0.2062186174082109
4982,0.2001743958476657,0.18752585320723347,0.18222270828079384,0.20531296901651674
4983,0.185827090169523,0.1789823017028266,0.17715266257033552,0.23861399720738075
4984,0.20223085966756016,0.19423907475436084,0.1793163592551691,0.20421263125837885
4985,0.15082755578325377,0.1524431820756897,0.15882128235743206,0.20189683112372814
4986,0.17676245555184622,0.16990933923025106,0.17587883622081207,0.20192267735764893
4987,0.19450769571322976,0.18939352250473315,0.18124176632417432,0.20506349281520947
4988,0.1902466099368294,0.18723346927936696,0.18380543727172408,0.20580867231407934
4989,0.18055161038694914,0.17334373724034444,0.16217292150182513,0.2043095452745777
4990,0.18636595842610162,0.17617563885273377,0.17836294527093915,0.20002212756098264
4991,0.17893836814495287,0.17088943063500217,0.1796949902519685,0.20176279027886096
4992,0.17124573792347977,0.1793891760511186,0.17611020680758677,0.18614196323886467
4993,0.19380331717627178,0.20284114701045525,0.20748172609925433,0.2027730339823746
4994,0.15636077574976281,0.1476181504204682,0.13932925532553264,0.20116020129234213
4995,0.17094774341974942,0.16934556203627382,0.18039031984035647,0.19845739176698704
4996,0.18282064625735459,0.19363988921679914,0.19720183220232868,0.21500073630956634
4997,0.21338395765774615,0.20513012916690584,0.2037342751029695,0.22003855179051632
4998,0.19679120836617378,0.18077704042448794,0.17536859208256303,0.19724132673727696
4999,0.17960223646971313,0.1782112947307973,0.17653597948256708,0.1916902289348304
5000,0.19711165727149227,0.1970269731391146,0.1980434624463925,0.2063560976145715
5001,0.2167345026514734,0.2107908697068262,0.20555449780622853,0.22403779895183104
5002,0.223776843361861,0.2289204254339299,0.22731395328354212,0.2357128864262246
5003,0.19033413408134384,0.20074786709538003,0.2058266727246253,0.21158462605129474
5004,0.17708440975546158,0.16851373312091586,0.16229862319036292,0.15840994647016948
5005,0.1550184699074685,0.157806140724268,0.1599853995250031,0.17932346473152538
5006,0.20251589979885323,0.20350016587088857,0.19134164150338012,0.23047784182130884
5007,0.21503869510774914,0.21844997504562902,0.20798882372772629,0.2286651353663592
5008,0.21767356825066783,0.2264783258373337,0.20936239661159495,0.24762975686578692
5009,0.23752771565761316,0.23932755142931836,0.2256089109303113,0.25435596857003456
5010,0.24555208740245132,0.2433514587711307,0.22228069265413739,0.24133681888935418
5011,0.2442773155184722,0.24962472036425776,0.2286642067940324,0.2586588611601616
5012,0.21936135934399625,0.21507352661708645,0.21265999346022985,0.24043327780994025
5013,0.22257882261245612,0.21647582424253672,0.2080505750430321,0.24913330590601865
5014,0.22687870384401848,0.24030907942609925,0.23927591231381934,0.2561605661983304
5015,0.22328425225346063,0.2176590704399873,0.20519138873827475,0.21870709092499327
5016,0.21928187270133506,0.21097366766679723,0.190571644288619,0.19791031904295808
5017,0.2342947261798712,0.22659560620819313,0.2164452680610799,0.21901788794844443
5018,0.2313943824980518,0.23606155172020798,0.23732967342265526,0.22480157220271207
5019,0.2676806132403803,0.275736550608464,0.2530425900646425,0.26337564464706026
5020,0.23408237450363054,0.23748320404263035,0.24323126774239223,0.2570317913248798
5021,0.2099128365457969,0.22276039769013345,0.23139741811168663,0.2310603705347725
5022,0.2327815951906273,0.22644135568099943,0.21317700913971982,0.24912030004786218
5023,0.20499921054313638,0.20794585452874034,0.2017006972437452,0.219576932238679
5024,0.20167320012443385,0.20620126960368407,0.19434087910100326,0.20049108346112576
5025,0.19377516218504334,0.1958237205454285,0.18960824946030716,0.2066889860038041
5026,0.17539467778582818,0.17441682641023754,0.17158832832435825,0.193117820306907
5027,0.1685794857547599,0.15473035275971933,0.14365618588990675,0.176903883744558
5028,0.15363711426123394,0.16583330858769046,0.1666340534934818,0.1818423765893853
5029,0.15880015131861722,0.1541676007000869,0.14634742730701492,0.15251113963578564
5030,0.17755718656476116,0.17794541998012206,0.17317635976844029,0.19291369625749494
5031,0.15897072223109457,0.16205420825826816,0.16498909747882504,0.19124476305452473
5032,0.15246621319451042,0.1494353997088135,0.13279809436306717,0.1495091440525896
5033,0.12373723611119343,0.11851739218456923,0.11724313880056676,0.09112789110842137
5034,0.09066276356716126,0.09310910529719124,0.09982776161575606,0.07581609971111754
5035,0.2116484832775307,0.14521622412650273,0.15642372760140869,0.15807077954649376
5036,0.20640676314568598,0.19203292129041724,0.2265760525804253,0.21352332385920042
5037,0.2565218830350556,0.2665396738526661,0.2330764403872989,0.25665666239544144
5038,0.2640263289388201,0.26798604131355336,0.26697094213159056,0.29958627824699746
5039,0.3214205338738866,0.3257423950349437,0.302944416721368,0.3563332046668312
5040,0.30094803611217497,0.283342314483619,0.31049756248145466,0.296371999574157
5041,0.29005289815193563,0.27832906457587664,0.2984345119665741,0.20409694879988816
5042,0.23692071697468856,0.23569749002920018,0.2547840520796532,0.24850820617576916
5043,0.2977016100378005,0.30555706858858983,0.32190543499011565,0.30447697136924545
5044,0.3274751348570717,0.32862554814552075,0.3149266325043701,0.3325542894740854
5045,0.2777735103430899,0.2754378906806392,0.2962270570082236,0.3248438959631719
5046,0.25064688963777854,0.2382906697284655,0.20607524836104799,0.2201283052705714
5047,0.2361236319663756,0.21912756162515917,0.26818847284502256,0.20775544340326257
5048,0.2511642357540691,0.2539575460069084,0.3165971187433954,0.2826541850452068
5049,0.24461051334911885,0.24113473141211073,0.33733271937075493,0.28869010919122
5050,0.30457078818343436,0.31135451843464,0.32321331744839854,0.28725842359048903
5051,0.22020559559912328,0.22918404090186809,0.22482394577826162,0.25177676944607663
5052,0.2600937255726173,0.2621187970694429,0.1810899953632367,0.2051680503160424
5053,0.2879069293649245,0.2928013873500132,0.25809823058185494,0.26499201033492203
5054,0.2908054978336956,0.2972049910858423,0.2836095841195813,0.2511243363722055
5055,0.28570965322627684,0.26372928267250056,0.33463374309950866,0.2849670814089828
5056,0.3768678584196107,0.34038615132056066,0.316916564701036,0.2664579305203473
5057,0.35861879899268473,0.37436415506837245,0.3256843201089676,0.33192575347687786
5058,0.2699967337981233,0.2785761864107134,0.3029304701352615,0.299483245868939
5059,0.31977259169791344,0.3205131611122861,0.3338017558410614,0.37321756623746516
5060,0.32156515536954206,0.30867301735772024,0.36157877515997244,0.377856479371906
5061,0.2143399932824406,0.2109314025386114,0.23455335876871056,0.2164365648834694
5062,0.2026640726973034,0.21713275243585417,0.22227056401004758,0.1587494057804736
5063,0.28969504976150023,0.2965258130213896,0.26844266714723225,0.29322284347875865
5064,0.30698307776247014,0.32829407144725387,0.29849288176163297,0.2754148714115429
5065,0.21160886242441743,0.21828618471633163,0.22058400600064643,0.17262913424609758
5066,0.2121615070317519,0.2089350367508495,0.2074373665135973,0.15965087605282507
5067,0.247877618542802,0.2552714361165887,0.28426677664584865,0.20158283337411573
5068,0.18905114361976938,0.18416663851313836,0.19818890452675883,0.18191901189530466
5069,0.23118548760196544,0.23807153821943955,0.23390243739444155,0.25625802692110283
5070,0.2394483603062844,0.2341392796233383,0.2586679272262675,0.21191590784761735
5071,0.28575093523963974,0.2938152914164025,0.23236122436877987,0.2528386002961799
5072,0.16781296676540783,0.17530463167549876,0.19116933836323144,0.15939231339899168
5073,0.20249270141681786,0.1867355456321263,0.2496731505782152,0.20417300649027867
5074,0.16751253773030692,0.15950546783267036,0.13595943977801062,0.0814323477558555
5075,0.24513575448955507,0.24388909738248496,0.21312757019652684,0.12052590633790451
5076,0.14871231709693028,0.1316979887652785,0.21392340390516937,0.16487466371494047
5077,0.21946787447709884,0.20512148435606792,0.2517460757959808,0.19242234316645862
5078,0.19021939198744442,0.1571051486867626,0.16388050809397417,0.06395190778854377
5079,0.15169626165774985,0.12530458856159027,0.21674010107542538,0.12481216042335617
5080,0.16192525607014926,0.15214225471732054,0.11136223749446326,0.1302372467231191
5081,0.16041832967994363,0.1606880741207829,0.14187332361743757,0.13202056590696593
5082,0.15780074687738785,0.12329043540952851,0.16312405535637717,0.15220120925521538
5083,0.1355574435124487,0.1653971096558067,0.19200225986851882,0.23714861970208548
5084,0.17192660807391255,0.16975588900481864,0.1899008984261435,0.17569496633673912
5085,0.1461089888312944,0.1827551946223494,0.19215749921545716,0.19111162351431704
5086,0.1594987932618525,0.1347500331366612,0.1575159718726423,0.13844515169860783
5087,0.1622510685258142,0.1527032177216197,0.12206901116114333,0.13674860272727493
5088,0.15373874438444213,0.13757345212258912,0.1446186286568302,0.20728634616359237
5089,0.11941259886391335,0.07644901548058174,0.1747392843993673,0.17894116068512625
5090,0.08246493525099304,0.14987395621157446,0.1577960504235898,0.20851726650159103
5091,0.14866417519910807,0.14614369676529562,0.14530403279002033,0.15942330334192328
5092,0.19983565841760337,0.18376928784806917,0.19261484598961753,0.19220428314610682
5093,0.18857695646078187,0.191547607454924,0.14633489681891418,0.20790955162437683
5094,0.20586251179213758,0.20772671137926577,0.2173839271292574,0.25891154455834287
5095,0.18836446339651722,0.18765649848038454,0.17023822528112592,0.19285737696617444
5096,0.16272446570902172,0.16582136711603057,0.14811057998770105,0.1703592229102731
5097,0.17214378752155549,0.1784469109045836,0.17145621769149463,0.18652304162457753
5098,0.16567059560064956,0.18890135911820843,0.16354064381767633,0.14977537885621262
5099,0.20262896634437463,0.11473936799707798,0.10890812848927929,0.15774360173475796
5100,0.23317253580595762,0.23080631572040314,0.20545639814741765,0.192231595361447
5101,0.16664906060937532,0.19856462999407654,0.19701503023127928,0.1985211323043194
5102,0.2568115338146058,0.2707407586607944,0.2687866431251394,0.2470988675409178
5103,0.23285047432124517,0.24592836172183624,0.2599611383434326,0.24619667558830347
5104,0.23246952619126987,0.2507867193078053,0.30618367176845634,0.302311499776768
5105,0.33962264675041803,0.29798892056004406,0.2955773234550379,0.32724534851469333
5106,0.3429534827852529,0.32092112096656333,0.3627851161693014,0.3333203693522092
5107,0.3803031859948624,0.35124945800104973,0.34496147490722245,0.3556493054840422
5108,0.3224332488650143,0.28580388866899076,0.33238628720838065,0.27071885447382316
5109,0.34315605848979425,0.3202533151955912,0.3466053795711183,0.3595469664814553
5110,0.37997093292477757,0.33310920509425407,0.37611269358359467,0.3136595254152894
5111,0.3702330131314316,0.35176333778689134,0.3540448271307643,0.3474075001701842
5112,0.3419554103118936,0.3330942726322898,0.2927351881944382,0.2904361143350984
5113,0.29894985046666406,0.30305465309419743,0.2989464422717557,0.29309945814605
5114,0.34433501756729706,0.31996508656850897,0.2786245247608611,0.24901193760033155
5115,0.35104041494318494,0.29636805033965047,0.29535469355226335,0.34535729439646873
5116,0.2780959945015775,0.22833428211142467,0.25064392129980273,0.23068242180148896
5117,0.2687458758275146,0.26003079518525796,0.32256555677421467,0.2570902560784087
5118,0.24315175962185137,0.26389366920581553,0.26978436053313143,0.21650199810605
5119,0.2513616168510037,0.24357224074049488,0.303708983894583,0.23952150498690483
5120,0.29552580847265564,0.2605279896088665,0.23555139430069708,0.2777403262405719
5121,0.29402053573477166,0.2808389302177085,0.3029938455296721,0.28494027738449235
5122,0.19802285143225998,0.19412021400225205,0.2251223336856806,0.17585007822725338
5123,0.2181316333019317,0.1939705116515667,0.21831395921720576,0.19527783141346577
5124,0.2254611853030791,0.19644010049252078,0.21955468375861492,0.1900190316860226
5125,0.23275508528412292,0.21553309515943492,0.25515314069877904,0.24739818326279336
5126,0.2525067317784765,0.2220383613823418,0.24996975488265716,0.29092069333495263
5127,0.27045003063293016,0.23828996021938215,0.21373044302962463,0.19306480180961508
5128,0.30857967241402845,0.2741827166744749,0.27414055090287737,0.2734357922157007
5129,0.23458573947294237,0.2140915983135453,0.21242307059372478,0.18532664612471927
5130,0.1996238542129124,0.20334603901250373,0.20203024713286027,0.1750583044838578
5131,0.23415858856334376,0.24812405193230908,0.2667989929408492,0.255987558563104
5132,0.23245488456530006,0.23842248059671672,0.24639400673679562,0.2726566799945287
5133,0.31214391616028686,0.2950079585080503,0.26558785619712416,0.24927682143808697
5134,0.30766481411747615,0.2979375797255534,0.2942287904769588,0.2803317710943977
5135,0.3057587570130587,0.2942643676967413,0.3056054244508819,0.3037621121253896
5136,0.33317120873492456,0.33503688141561894,0.3223541215593448,0.3325183191831931
5137,0.3239411445301612,0.33823811003696735,0.3101478829742547,0.3367812649282944
5138,0.35715715836251644,0.3629282864468247,0.33856857303112775,0.3754509409214028
5139,0.3284711457699834,0.3187297419936769,0.29980603991513327,0.3128850133996547
5140,0.32680202267868214,0.30379462937741397,0.3048429255944979,0.3039295998781059
5141,0.32654616983862444,0.3203198829604557,0.3259546429634855,0.30575046083964935
5142,0.2981629508100406,0.2972931716605777,0.30322089321136453,0.31587642609284594
5143,0.2923950866983876,0.32204920425642786,0.32963557203389693,0.3569825371686711
5144,0.35202026327450264,0.3414666681053797,0.3084777354411902,0.30101123935788904
5145,0.3547616627228541,0.3409370568311652,0.3096513398923824,0.30725930308345994
5146,0.35947360675734535,0.3507914403697801,0.33090336239515217,0.34321034956652635
5147,0.365501557868728,0.38061085326227084,0.3566331261959087,0.3644767358923138
5148,0.3764659199033866,0.36263455916019677,0.3177750969218607,0.3417256761812529
5149,0.37263536551758364,0.3688332837089343,0.3354716262566402,0.38322353586943314
5150,0.42418005032864997,0.41995487409040955,0.40361545291027695,0.43200644628091645
